82.3640000000 80.1593090000 67.8665000000 41.6287670000 69.5727000000
51.2772097000 93.0208450000 96.4610000000 14.6550000000 35.4986500000
51.8922000000 12.1910500000 28.9294570000 30.4053552000 85.0723680000
78.4222950000 98.6024979000 58.9540000000 66.5580000000 69.8722763300
30.5950910000 15.7661700000 99.7690000000 92.1841600000 84.6712390000
22.3890000000 30.4771479000 62.2667600000 05.5937000000 08.9536138000
11.3740000000 21.7240000000 30.2477780000 15.0103160700 68.9299961000
01.6684138670 02.7660000000 10.4369939000 13.5654555200 33.1829772200
13.1027184000 52.4652354000 51.2019700000 43.3133000000 69.3121314400
39.8161072800 59.8679000000 41.2513300000 16.8568391600 93.3254000000
36.8296852700 66.8401000000 85.5263000000 87.7922130000 81.8270000000
54.7130000000 00.3446410000 10.7704200000 20.6742000000 49.6540000000
71.7516498000 95.5457408000 12.0967400000 37.6210000000 82.3623961000
60.9920000000 77.5128400000 53.2830000000 92.2749800000 46.6580000000
62.7202310000 83.9423910000 40.5793074000 22.8613732000 83.6327800000
84.4728189000 67.7030000000 02.3615876300 44.2916532600 47.5300000000
75.2382000000 39.4473100000 56.6651000000 58.0190200000 45.4232380000
46.7321080000 93.9939000000 86.5223001000 12.0824932000 09.3657900000
74.5100000000 45.2910034000 54.7697762000 67.0160000000 45.8050000000
15.9925967300 07.0906600000 09.3235000000 32.6113150000 92.7800000000
66.1487000000 75.2489710000 13.7870000000 20.9753189000 95.4670000000
37.0510500000 58.3694231200 34.5145000000 27.4810000000 86.4425900000
59.9471300000 99.8835700000 62.7090000000 73.4666035000 01.1058400000
46.3453000000 73.6224000000 29.5895000000 92.7122600000 91.5015068800
24.6293000000 50.2102103000 90.2797666000 42.9368505000 82.8308000000
94.1343000000 39.5086496100 25.9459000000 22.8360000000 24.5595956700
04.6038320000 74.7664530000 63.7150000000 81.0769600000 61.5300000000
08.8857857640 91.8385033500 76.2270000000 85.0446745000 76.7832270600
00.7051297290 10.0210000000 64.2270700000 87.1708000000 07.0092000000
09.2113168000 74.1269311900 89.1370000000 16.9763300000 60.4611940000
04.1605600000 54.8170000000 53.1620000000 34.7997973000 91.0273000000
77.5478237600 28.0126000000 27.9452600500 12.8814000000 75.6227000000
91.3027303000 36.4265593500 81.5468828000 85.8260000000 92.0623700000
42.9034000000 19.1590000000 22.4715360000 43.2640000000 63.1170000000
02.9386121000 11.7495397600 05.1712687800 07.7249502000 08.9689710000
03.3180990000 39.1880000000 65.3762381000 84.3835218000 26.9130000000
45.7656970000 17.1884300000 56.6940000000 24.5973881000 95.9890000000
78.0337200000 12.0234000000 31.2479600000 56.8572773000 23.1180000000
13.0480000000 41.5224340800 25.7482600000 74.3075351000 98.5687600000
87.0709736000 25.3193000000 53.2698060400 19.2191780000 25.8983040000
48.9674791100 14.0406000000 30.6599600000 52.3558000000 95.5540000000
31.8240520400 91.0701239000 12.3439760000 02.3761000000 71.0571745800
41.8690900000 20.2377690000 35.5990000000 23.0626610000 86.3233200500
03.8292594050 60.7841000000 09.8586300000 03.0227670000 95.5260000000
05.4657382700 54.9690500000 97.1290000000 74.7319527000 36.9331859000
26.0097600000 94.4023000000 30.9387556300 57.3859120000 19.5450000000
85.3570300000 48.2247400000 15.6596063200 95.5230000000 11.8790000000
84.7242866100 83.9915100000 26.7196624800 73.2876100000 80.0136083800
14.1651100000 96.4801351500 69.0300000000 88.2819000000 73.1099212000
10.5593811000 32.8282590000 23.5887030000 53.2919000000 29.4618000000
82.1582100000 55.1315490000 26.5110400000 12.5500949000 47.3857060000
66.1610000000 33.2649032200 68.6529488000 85.5982648100 80.2695930000
28.9014420000 27.5366380000 34.3090000000 99.5190000000 96.5283000000
76.1886200000 38.6497000000 44.5374484000 55.8756000000 36.6301200000
01.4622523900 79.9000000000 69.5830800000 38.9719813300 60.6415000000
08.0770000000 27.1675722000 94.3370000000 77.6717050000 87.6113500000
64.3712000000 35.6573360200 71.5042255000 85.3145560000 81.9870000000
94.3230300000 88.6724560000 95.4780000000 74.9581000000 04.6771230000
02.9801656000 61.5783420000 63.7745000000 46.3800000000 43.8602220600
36.8710119400 23.9828334300 33.8130000000 15.1224100000 67.7620000000
59.5497000000 18.7096607000 51.9770100000 30.3370000000 29.9244787000
74.5757342100 81.9148352400 71.9765360000 84.2295614000 99.4765600000
70.7130000000 85.5119177000 19.6845230000 35.7060685600 65.7730000000
56.3394000000 42.9666300000 44.8201842700 43.6437000000 08.4258725370
35.5444200000 51.6574000000 93.8449000000 12.3383610000 61.2630000000
43.0370500000 76.6186300300 93.7857320000 83.2706000000 32.2906980000
42.4693000000 12.2691000000 61.1317933000 87.9640000000 75.0031035700
39.7091500000 89.5377502000 85.3602063800 22.2413300000 59.1860000000
23.0890000000 63.1884000000 88.4257030000 61.3930110000 88.1453680000
16.7490000000 11.9080990000 45.7366704500 62.3316842900 88.7800100000
07.8259000000 43.1783134500 75.8595550000 65.4798000000 86.6455030000
66.5919960000 36.8490000000 94.0926493000 27.3120000000 41.5412213400
46.8964220000 24.8000250000 33.4441700000 35.6919000000 06.6361318200
12.0243000000 87.5806406000 96.3743000000 33.2117240000 74.6691000000
68.6024738000 51.3805421300 19.1930000000 55.0872000000 77.6765640000
13.5977400000 12.8384100000 51.2766089400 70.6229700000 41.3680972500
75.8932836800 86.7546322000 09.4995400000 99.2834970000 84.9100000000
40.0162864100 07.3424040000 24.7078100000 45.5342000000 55.7428472000
23.7840000000 25.8099440000 12.3792540000 48.9408536900 09.8270873000
24.0790000000 41.6166430000 26.9870900000 84.8127000000 89.9709377400
64.0413627000 90.7597400000 22.5964300000 19.5844170000 29.1959006000
52.9340000000 70.1040000000 24.5554185600 54.2889840000 06.4185852200
30.3949090000 38.4615940000 26.0746175000 58.5618368000 14.0040000000
80.8271965700 71.3052600000 60.5390000000 05.0556668000 19.2820000000
38.3644980900 59.2065000000 46.2380000000 55.0760000000 08.9301529170
75.4918550000 43.7557725000 93.8600000000 38.3961660000 64.3632000000
34.8554386100 60.4210000000 22.3892700000 27.5988180000 77.1891019800
96.9463261000 70.3087000000 51.4163600000 08.6809500000 66.3263800000
33.4720000000 83.2289950000 48.9305000000 54.6857360000 79.3602000000
14.6331939000 74.6854640000 32.1326460000 21.3704800000 44.2294355000
09.1123202010 00.4413400000 08.2569580000 78.5102980000 95.5820000000
20.4852450000 10.0484276000 77.8004074500 01.6873189000 41.0239280600
09.7681195550 86.4970527000 62.8172600000 03.6022624200 79.1854300000
89.6120000000 05.5444000000 09.1525820000 90.2540000000 32.0105732000
60.5035700000 82.8383000000 70.0504000000 68.4027920000 91.7861421700
23.5572355600 43.8910000000 09.7542000000 78.7727050000 21.4647040000
36.0112000000 93.8784600000 93.6381763800 99.6985540000 57.2154230000
57.5738700000 40.7883700000 17.9376000000 29.9512100000 73.0020000000
63.4428991600 96.4343120000 03.7756000000 13.5439000000 43.1535154000
54.8115160000 81.5700000000 75.8004643200 29.8510000000 21.5800000000
