94.8016000000 53.8610000000 75.2720000000 39.1467200000 2.5771800000
10.8715285900 21.1800246100 67.4265700000 39.8251970000 66.1258000000
2.2585120000 79.9770000000 21.6557000000 23.7300300000 63.8249714900
57.7139300000 29.3863245400 8.7506113000 87.4892000000 83.9310000000
92.0525540000 76.3330000000 45.9534668000 80.6792229000 12.5970000000
43.6131020000 47.0887220000 27.0662385500 90.9576750000 61.0092800000
22.0880000000 10.4017858800 90.7808000000 27.6044000000 79.2713000000
85.2930000000 85.8746761000 11.9567900000 9.5123687410 80.7080000000
67.6884768000 48.5630000000 58.9265985000 49.2040000000 48.2676000000
62.9640000000 86.5999070000 55.1348000000 44.5115000000 11.1197000000
28.1070000000 91.3609096600 74.4399900000 24.1705410000 66.3612940000
59.8123394000 56.8509000000 9.7835000000 97.8480125100 35.9110000000
7.5409579830 55.8428000000 66.4600644000 59.1396691000 38.5910000000
64.9241000000 32.8887648000 28.0620000000 12.5448480000 85.1403520000
85.0373000000 1.4925100000 35.2220696000 75.8542745000 33.1884690000
52.8792040000 45.0388640000 37.9366000000 9.2447000000 70.1634278000
23.8861073300 43.9190000000 98.2104240000 2.7238000000 81.3401000000
74.6710668900 46.3269940000 24.0020300500 35.5084041300 36.7833000000
22.2037200000 9.1252863000 44.5576000000 22.2628800000 69.7379500000
47.1444000000 25.9940000000 12.1479420000 97.9283000000 62.6600000000
28.9109000000 36.8603000000 29.1946797200 69.9672859700 14.4830000000
21.0288200000 49.5362290000 1.8351000000 75.4765160000 52.3287010000
75.8479000000 50.4322083600 90.7657200000 52.3760000000 61.4469000000
54.1407565000 28.3974000000 77.8664850000 30.7538000000 90.4903780000
85.4000100000 20.9629039000 55.9477800000 60.5450790000 11.7611853000
72.1691186000 33.8032000000 20.8311507000 21.6796981300 75.6499050000
6.6768349110 33.3979909700 38.4337301000 11.6049495400 34.3462988000
95.9880040000 2.6422640000 74.6950000000 57.7657146000 92.7407000000
92.0613000000 24.1987650000 68.3875327000 68.7520000000 44.8214490000
30.9010300000 37.0969689200 18.0939000000 69.2671000000 34.7934343000
19.4651697000 31.5492703300 62.1996118800 27.1214780800 37.7688100000
2.2098130540 65.3819500000 18.6005000000 39.3288550000 61.9163139000
7.2158240000 49.2436000000 98.6017000000 48.7961600000 38.1333423800
98.8572760000 39.0111164300 97.6630506000 31.2646090000 64.0965800000
18.4009000000 79.4180231100 2.7162144290 59.8958300000 0.5163060000
27.1979303000 9.4538000000 80.4647923000 61.8043600000 38.6458807500
14.3510000000 33.1719541600 37.4191497000 48.1490000000 98.5858438000
30.6979900000 84.9158400000 31.2195600000 12.2343922000 97.0460000000
44.8630000000 2.7543540000 61.2325100000 23.1060983200 14.6650328000
91.7031080000 73.1947000000 85.3854400000 62.3312100000 79.3870620000
77.3330000000 38.6878400000 21.6550000000 25.8609000000 99.0120783200
30.6687360000 11.9948330000 23.4233300200 81.4827200000 25.4147000000
33.2589367500 61.1497000000 43.4005000000 33.1980000000 56.0722500000
40.6924000000 55.8492000000 3.6527756500 41.2168100000 32.1670000000
41.3178898700 80.0600000000 49.0151909000 28.8193000000 24.3085000000
42.8246955000 99.4536740000 20.3271000000 10.7120000000 25.6246800000
98.0956876000 25.5070900000 32.4320000000 99.3154200000 26.8739727000
77.2870000000 34.8915007000 81.9075592000 2.9136898000 74.8621520000
55.4703961000 93.5934700000 84.9465664400 52.8983110000 80.2590700000
