    0094.8016,   00028.9109,    0000077.333,   0037.89139,  84.68452826
   00053.861,   000036.8603,   38.68784,      0000061.6856,000073.1358
     000075.272,      29.19467972,  00000021.655,  0065.24139,00089.4002
  039.14672,    69.96728597,    0025.8609,000081.956,  0000025.4008
00002.57718,      0014.483, 99.01207832,     084.4646624,00000060.96
010.87152859,   021.02882,    00030.668736,   0091.799,  067.56697
    021.18002461,      49.536229,      0011.994833,      00021.625649, 000060.08897
   000067.42657,   00001.8351,    23.42333002,      0000012.5307,     83.01863
      39.825197,075.476516,      00081.48272, 0026.6054501,  007.32411497
0000066.1258,52.328701,     025.4147,      012.93876288,     017.6682519
    002.258512,   00075.8479,    33.25893675,00038.800274,00028.671
 00079.977,   050.43220836,     0061.1497,      23.60187,    0000026.7764
00021.6557,  090.76572,      000043.4005,000063.701,000009.6955
 00023.73003,    00000052.376,  00033.198,    00000026.458,    39.19144543
63.82497149,     0061.4469,   0056.07225,  44.92130414,     0077.4514809
      000057.71393,     54.1407565,     00040.6924,   40.45669484,      98.563639
     029.38632454,  000028.3974,     0055.8492, 000025.367,     00040.607479
    8.7506113,    077.866485,   3.65277565,   61.4785238,0044.81706
  00087.4892, 0000030.7538,  0041.21681,    00077.32598,      000034.7632
   00083.931,00090.490378,   00032.167, 026.51068,037.41113
     92.052554, 00085.40001, 041.31788987,    00028.605,     0050.316797
      00076.333,    20.9629039,0000080.06,89.11407216,   36.335999
0045.9534668,  055.94778,    049.0151909,  0000094.362, 000096.08711
      080.6792229,    60.545079,  028.8193, 095.3349352,     0000036.028
00000012.597,      11.7611853, 00024.3085,    08.73898,    53.7169832
     00043.613102,  0072.1691186,      0042.8246955,      30.1786903,  10.2044627
      47.088722,     0033.8032,    00099.453674,89.81854,     00092.068
     27.06623855,      020.8311507,00020.3271,  057.36018,53.04630835
 0090.957675, 21.67969813,   0000010.712,      00031.65798, 00002.68918
  61.00928,075.649905, 000025.62468,    00000072.42,    17.76438182
      00022.088,    6.676834911,98.0956876,  00098.275,      000076.01778
  10.40178588,   33.39799097,   025.50709,      00077.954,     075.2030588
   0000090.7808,    38.4337301, 00032.432,  43.581144, 0087.24071
  0027.6044,  11.60494954,    000099.31542, 00044.357, 0069.6498
   000079.2713,  034.3462988, 0026.8739727,  00000019.91,00024.624
  00085.293,    00095.988004,     00077.287,85.84933537,   0001.813483
0085.8746761,002.642264,    0034.8915007,      27.9403533,    073.809169
     000011.95679,     000074.695,      81.9075592, 000052.0427,      54.1563511
 9.512368741,      57.7657146,     002.9136898,  00000062.679, 0010.9936039
      00080.708,    000092.7407,      74.862152,      0073.0113041,   95.03859236
   0067.6884768,00092.0613,  55.4703961,082.10236,    046.95276529
00048.563, 24.198765,    00093.59347,00037.76111,    047.8194817
   58.9265985,  68.3875327,     84.94656644,     00057.916,22.9114517
     000049.204, 000068.752,  52.898311,      047.4491,   070.07618007
 048.2676,  0044.821449, 00080.25907, 48.49421303,      92.773819
 00000062.964,  000030.90103,  00081.249,00056.453193,  00022.550884
 86.599907,    37.09696892,    0000073.755,     0084.7976,  21.6757955
      00055.1348,      0000018.0939,0044.561,     10.854333,  0051.377
 000044.5115,     0069.2671, 24.33127693,   00069.507267,   61.575004
     0000011.1197,  034.7934343,   07.8247554,     00000044.817,  45.31629
0000028.107,    19.4651697,  20.25152,   000076.14119, 0052.019363
  91.36090966,  31.54927033,     36.6360666,      48.3146906,067.1042626
  074.43999,062.19961188,      73.7598289,  00000049.81,  037.6156781
   00024.170541, 27.12147808,     5.117926349,   89.2412219,39.275195
 66.361294,     00037.76881,  00020.432271,   000081.1366,      00038.217
 59.8123394,   2.209813054,  000053.42483,    48.5628726, 087.0083266
      056.8509,     0065.38195,      98.731148, 000070.75224,      000020.891
 009.7835, 00018.6005,    0090.713,79.4446836,    0000041.647
      97.84801251,  039.328855,  00043.505193,     053.5792,  0000000090.9
    00000035.911,61.9163139,      10.1705769,51.0031969,      000097.8705
   7.540957983,     0007.215824,   034.3326719,   072.2665131,    00000093.076
   055.8428,  000049.2436, 0000009.6201,    0000095.4852,   34.0165861
 66.4600644,    0098.6017,    56.2553046, 0016.200845,  0064.479
    59.1396691, 000048.79616,  20.907389,017.6236,   000002.08896
  0000038.591,   38.13334238, 00000014.819,    35.83952796,     73.2592909
000064.9241,98.857276,0052.3919666, 00009.230725,     0084.255
    032.8887648,39.01111643,0000029.555,   00000038.882,    69.89613019
  00000028.062, 97.6630506, 64.719553,   00086.356, 00096.569
      00012.544848,      31.264609,   00098.1682, 0099.34199,    0000094.373
 085.140352,0064.09658,  000044.60237,  000050.61,  0020.0337292
     085.0373,   00018.4009,    07.24877601,  02.3584466,    96.156591
     01.49251, 79.41802311,000023.184,     38.35829147, 74.77547856
      35.2220696,      2.716214429,  28.9311298,     031.139268,    00020.516824
   0075.8542745,  59.89583, 27.1250832,    0096.1698711,56.97649254
 00033.188469,    00.516306, 13.0575259,    00037.440283,  77.8090355
     052.879204,      27.1979303,    000098.3326,024.0164,     80.3135715
